id,titulo,link,preco,img
103,Cadeira de Escritório Urban Office Mocho Slim Alto com Encosto Cor Preto,https://www.mercadolivre.com.br/cadeira-de-escritorio-urban-office-mocho-slim-alto-com-encosto-cor-preto/p/MLB27446935#wid%3DMLB3848745889%26sid%3Dsearch%26searchVariation%3DMLB27446935%26position%3D38%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"279,99",https://http2.mlstatic.com/D_NQ_NP_925489-MLA74084792275_012024-W.webp
104,Cadeira de escritório Renaflex Caixa alta con braços  preta com estofado de tecido jserrano,https://www.mercadolivre.com.br/cadeira-de-escritorio-renaflex-caixa-alta-con-bracos-preta-com-estofado-de-tecido-jserrano/p/MLB27956224#wid%3DMLB4846594734%26sid%3Dsearch%26searchVariation%3DMLB27956224%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"369,94",https://http2.mlstatic.com/D_NQ_NP_753688-MLA72554530250_112023-W.webp
105,Cadeira Presidente Escritório Big Preta Molas Ensacadas Cor Preto Boton Material do estofamento Couro sintético,https://www.mercadolivre.com.br/cadeira-presidente-escritorio-big-preta-molas-ensacadas-cor-preto-boton-material-do-estofamento-couro-sintetico/p/MLB24395085#wid%3DMLB3584567385%26sid%3Dsearch%26searchVariation%3DMLB24395085%26position%3D46%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"860,01",https://http2.mlstatic.com/D_NQ_NP_994683-MLU70381761575_072023-W.webp
106,"Cadeira de Escritório Presidente Big Ergonômica Executiva Couro Com 42 Molas Ensacadas, Pillow Top no Assento e Encosto, Cadeiras Inc Preta",https://www.mercadolivre.com.br/cadeira-de-escritorio-presidente-big-ergonmica-executiva-couro-com-42-molas-ensacadas-pillow-top-no-assento-e-encosto-cadeiras-inc-preta/p/MLB22019517#wid%3DMLB4148517514%26sid%3Dsearch%26searchVariation%3DMLB22019517%26position%3D44%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"1.308,90",https://http2.mlstatic.com/D_NQ_NP_837066-MLB54056508503_022023-W.webp
107,Cadeira Escritório Gamer Ergonômica Reclinável,https://www.mercadolivre.com.br/led-tools-gamer-gamer01-azul-couro-sintetico-1/p/MLB23804792#wid%3DMLB3860479019%26sid%3Dsearch%26searchVariation%3DMLB23586630%26position%3D49%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"699,30",https://http2.mlstatic.com/D_NQ_NP_908997-MLU72636583795_112023-W.webp
108,Cadeira Executiva Escritório Giratória Tela Preto Regulável,https://www.mercadolivre.com.br/cadeira-executiva-escritorio-giratoria-tela-preto-regulavel/p/MLB21766694#wid%3DMLB3371198768%26sid%3Dsearch%26searchVariation%3DMLB21766694%26position%3D52%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"599,90",https://http2.mlstatic.com/D_NQ_NP_800608-MLU72972330039_112023-W.webp
109,Cadeira Secretária Office Base Giratória - Preta,https://www.mercadolivre.com.br/cadeira-secretaria-office-base-giratoria-preta/p/MLB26008692#wid%3DMLB3815561431%26sid%3Dsearch%26searchVariation%3DMLB26008692%26position%3D47%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"250,24",https://http2.mlstatic.com/D_NQ_NP_606857-MLU72637599597_112023-W.webp
110,Cadeira Executiva Giratória Back System Braço- Norma Nr 17 Cor Preto,https://www.mercadolivre.com.br/home-office-ambiente-corporativo-empresas-trabalho-confortavel-reclinavel-ergonmica-funcional-mi229-azul-espuma-injetada-e-tecido-j-serrano-1/p/MLB29814873#wid%3DMLB4339058154%26sid%3Dsearch%26searchVariation%3DMLB29458463%26position%3D50%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"495,02",https://http2.mlstatic.com/D_NQ_NP_872188-MLU73664512960_012024-W.webp
111,Cadeira Office Giratoria Presidente Columbus Rivatti Preto Material Do Estofamento Tela Mesh,https://www.mercadolivre.com.br/cadeira-office-giratoria-presidente-columbus-rivatti-preto-material-do-estofamento-tela-mesh/p/MLB35735503#wid%3DMLB3666213377%26sid%3Dsearch%26searchVariation%3DMLB35735503%26position%3D51%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"703,58",https://http2.mlstatic.com/D_NQ_NP_787194-MLU75591338812_042024-W.webp
112,Or Design Gerencial 3301 alta Cadeira de escritório esteirinha alta ergonômica branca com estofado corino,https://www.mercadolivre.com.br/or-design-gerencial-3301-alta-3301-branco-couro-sintetico-1/p/MLB16176472#wid%3DMLB3802705839%26sid%3Dsearch%26searchVariation%3DMLB16176472%26position%3D48%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"549,90",https://http2.mlstatic.com/D_NQ_NP_657283-MLA44000133847_112020-W.webp
96,Cadeira Gamer Ergonômica Start Line Reclinável Giratória Cor Preto Material do estofamento Couro sintético,https://www.mercadolivre.com.br/best-chair-gamer-start-line-cgb-azul-couro-sintetico-unidade-1/p/MLB39286782#wid%3DMLB3825274873%26sid%3Dsearch%26searchVariation%3DMLB39285136%26position%3D33%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"799,99",https://http2.mlstatic.com/D_NQ_NP_754506-MLU78108619866_082024-W.webp
97,Cadeira De Escritório Presidente Carter Healer Branca Cor Branco,https://www.mercadolivre.com.br/cadeira-de-escritorio-presidente-carter-healer-branca-cor-branco/p/MLB25571981#wid%3DMLB3805947481%26sid%3Dsearch%26searchVariation%3DMLB25571981%26position%3D42%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"881,03",https://http2.mlstatic.com/D_NQ_NP_861592-MLU70783588676_082023-W.webp
98,Cadeira Para Escritório Office Chicago Preto - Or Design,https://www.mercadolivre.com.br/cadeira-para-escritorio-office-chicago-preto-or-design/p/MLB22987542#wid%3DMLB3762531303%26sid%3Dsearch%26searchVariation%3DMLB22987542%26position%3D39%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"409,99",https://http2.mlstatic.com/D_NQ_NP_636298-MLU54984808226_052023-W.webp
99,Cadeira Escritório Dt3 Office Series Yura Snowy - 14285-0 Cor Branco Material Do Estofamento Mesh,https://www.mercadolivre.com.br/cadeira-escritorio-dt3-office-series-yura-snowy-14285-0-cor-branco-material-do-estofamento-mesh/p/MLB38688445#wid%3DMLB4957513794%26sid%3Dsearch%26searchVariation%3DMLB38688445%26position%3D40%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"1.699,99",https://http2.mlstatic.com/D_NQ_NP_744357-MLU77996336149_072024-W.webp
100,Cadeira Escritorio Python Fly Ergonomica Lombar Giratório Suporte Casac Cor Preto,https://www.mercadolivre.com.br/cadeira-escritorio-python-fly-ergonomica-lombar-giratorio-suporte-casac-cor-preto/p/MLB29623368#wid%3DMLB3851805085%26sid%3Dsearch%26searchVariation%3DMLB29623368%26position%3D37%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"1.172,81",https://http2.mlstatic.com/D_NQ_NP_986175-MLU73830024522_012024-W.webp
101,Python Fly Cadeira De Escritório Ergonômica Com Malha Cor Cinza Material Do Estofamento Mesh,https://www.mercadolivre.com.br/python-fly-x11-azul-celeste-mesh-unidade-1/p/MLB40561904#wid%3DMLB3798433585%26sid%3Dsearch%26searchVariation%3DMLB38762042%26position%3D41%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"899,10",https://http2.mlstatic.com/D_NQ_NP_692140-MLU77844744640_072024-W.webp
102,Cadeira de escritório Shop Cadeiras Presidente giratória braços gamer ergonômica  preta com estofado de tecido,https://www.mercadolivre.com.br/shop-cadeiras-presidente-giratoria-bracos-azul-tecido-1/p/MLB18568652#wid%3DMLB3787259973%26sid%3Dsearch%26searchVariation%3DMLB18568651%26position%3D43%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"426,60",https://http2.mlstatic.com/D_NQ_NP_775236-MLU75437686494_042024-W.webp
103,Cadeira de Escritório Urban Office Mocho Slim Alto com Encosto Cor Preto,https://www.mercadolivre.com.br/cadeira-de-escritorio-urban-office-mocho-slim-alto-com-encosto-cor-preto/p/MLB27446935#wid%3DMLB3848745889%26sid%3Dsearch%26searchVariation%3DMLB27446935%26position%3D38%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"279,99",https://http2.mlstatic.com/D_NQ_NP_925489-MLA74084792275_012024-W.webp
104,Cadeira de escritório Renaflex Caixa alta con braços  preta com estofado de tecido jserrano,https://www.mercadolivre.com.br/cadeira-de-escritorio-renaflex-caixa-alta-con-bracos-preta-com-estofado-de-tecido-jserrano/p/MLB27956224#wid%3DMLB4846594734%26sid%3Dsearch%26searchVariation%3DMLB27956224%26position%3D45%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"369,94",https://http2.mlstatic.com/D_NQ_NP_753688-MLA72554530250_112023-W.webp
105,Cadeira Presidente Escritório Big Preta Molas Ensacadas Cor Preto Boton Material do estofamento Couro sintético,https://www.mercadolivre.com.br/cadeira-presidente-escritorio-big-preta-molas-ensacadas-cor-preto-boton-material-do-estofamento-couro-sintetico/p/MLB24395085#wid%3DMLB3584567385%26sid%3Dsearch%26searchVariation%3DMLB24395085%26position%3D46%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"860,01",https://http2.mlstatic.com/D_NQ_NP_994683-MLU70381761575_072023-W.webp
106,"Cadeira de Escritório Presidente Big Ergonômica Executiva Couro Com 42 Molas Ensacadas, Pillow Top no Assento e Encosto, Cadeiras Inc Preta",https://www.mercadolivre.com.br/cadeira-de-escritorio-presidente-big-ergonmica-executiva-couro-com-42-molas-ensacadas-pillow-top-no-assento-e-encosto-cadeiras-inc-preta/p/MLB22019517#wid%3DMLB4148517514%26sid%3Dsearch%26searchVariation%3DMLB22019517%26position%3D44%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"1.308,90",https://http2.mlstatic.com/D_NQ_NP_837066-MLB54056508503_022023-W.webp
107,Cadeira Escritório Gamer Ergonômica Reclinável,https://www.mercadolivre.com.br/led-tools-gamer-gamer01-azul-couro-sintetico-1/p/MLB23804792#wid%3DMLB3860479019%26sid%3Dsearch%26searchVariation%3DMLB23586630%26position%3D49%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"699,30",https://http2.mlstatic.com/D_NQ_NP_908997-MLU72636583795_112023-W.webp
108,Cadeira Executiva Escritório Giratória Tela Preto Regulável,https://www.mercadolivre.com.br/cadeira-executiva-escritorio-giratoria-tela-preto-regulavel/p/MLB21766694#wid%3DMLB3371198768%26sid%3Dsearch%26searchVariation%3DMLB21766694%26position%3D52%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"599,90",https://http2.mlstatic.com/D_NQ_NP_800608-MLU72972330039_112023-W.webp
109,Cadeira Secretária Office Base Giratória - Preta,https://www.mercadolivre.com.br/cadeira-secretaria-office-base-giratoria-preta/p/MLB26008692#wid%3DMLB3815561431%26sid%3Dsearch%26searchVariation%3DMLB26008692%26position%3D47%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"250,24",https://http2.mlstatic.com/D_NQ_NP_606857-MLU72637599597_112023-W.webp
110,Cadeira Executiva Giratória Back System Braço- Norma Nr 17 Cor Preto,https://www.mercadolivre.com.br/home-office-ambiente-corporativo-empresas-trabalho-confortavel-reclinavel-ergonmica-funcional-mi229-azul-espuma-injetada-e-tecido-j-serrano-1/p/MLB29814873#wid%3DMLB4339058154%26sid%3Dsearch%26searchVariation%3DMLB29458463%26position%3D50%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"495,02",https://http2.mlstatic.com/D_NQ_NP_872188-MLU73664512960_012024-W.webp
111,Cadeira Office Giratoria Presidente Columbus Rivatti Preto Material Do Estofamento Tela Mesh,https://www.mercadolivre.com.br/cadeira-office-giratoria-presidente-columbus-rivatti-preto-material-do-estofamento-tela-mesh/p/MLB35735503#wid%3DMLB3666213377%26sid%3Dsearch%26searchVariation%3DMLB35735503%26position%3D51%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"703,58",https://http2.mlstatic.com/D_NQ_NP_787194-MLU75591338812_042024-W.webp
112,Or Design Gerencial 3301 alta Cadeira de escritório esteirinha alta ergonômica branca com estofado corino,https://www.mercadolivre.com.br/or-design-gerencial-3301-alta-3301-branco-couro-sintetico-1/p/MLB16176472#wid%3DMLB3802705839%26sid%3Dsearch%26searchVariation%3DMLB16176472%26position%3D48%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"549,90",https://http2.mlstatic.com/D_NQ_NP_657283-MLA44000133847_112020-W.webp
id,titulo,link,preco,img
113,Memoria Servidor 16 Gg Ddr4 Dell R330 R340 T330 T340,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=uw6EpGIQdM%2BInNESDZAYPScxExAXXdlLZhFYNbssf7fF8MW4PFPmRR%2B%2B4o%2F7VEz%2FJBa8VrmldFzpvUFKsajG9FKsg3%2FQ0C9EVknreNfjDGsRKO2koo14W9%2BlQRPZx5huU1CHIf6MmrsUCpQtAkMAtf5D2RdRD6Y%2BMQzMz98zFRTQXbfOldZ1K%2FoIoo%2B8F7pnyvyr2Rl%2F6SttbJNawc%2Bb0LyKd38hq1bwKZHp8ln9CSryb4%2Bnyp0oI6FsEdKsg2Dy%2Fay7%2BTtrTPcPdg%2FjcVcQMYqbiZ5YLJ6RXWqMeIatnUVroUHPsocj2O0s8zz6%2F43ZGPeFt8sYHvjxSQjFz1K1mV4Qm2GwvEqAW74qaos6TQAmEoUBYExMiUF5hi2a%2BHlfbaTt9fYe%2BQzgjo7x90LVrlEe8htE3IKht024z1WDb24GpbsZ62k%2F6V1gNw5y8ETvxR5pW4VP4n5eEcrIHkZMTEUdBbUXDwnfPPZd%2FKyW4K4JNeVVuPYxfQVEgjcGX9vymD8mDLyeCP4SXZsyKSyz8dy5F66MMJsy3p7wfGJeSVD741KW6jCf1sTBqqYuJeR5WW45ggJZ%2FOyzFa80O4e0iVXRMYSG%2BrCCpoAEmCefp%2FBJRfOrsN%2FjkMX%2BQKxtWSSmUFOMbFuoiHIYH48kUUJs9IaTuEmgQkT%2FZtbRuoedBhl2bDhzcShAuTpiADYwDMqpiJBjnsge9a%2BSqmToC%2F%2BwaiBfrg%2BlMaL7mmZWFr4mDO%2B1YILfXP9vZJA9jDAKXcllHcO8PydtEj9funzdTFHcdJmtn9HTNkSoFg3Aeds3UpST5r5u9S3gKg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"448,49",https://http2.mlstatic.com/D_NQ_NP_758633-MLU77134543390_062024-W.webp
114,"Memoria 8gb Ddr4 Ecc Udimm Dell, Hp, Lenovo, Supermicro ",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=pGp18T1SmL4F0fvLKSv%2B8gU%2FTnldFHFbMx1eBqon97ZvgYTQp22tYCynCsa6SV8dZY%2BWnZ3ADc%2Bqd9Nip0V4s1JCD81CZZqK5GK5pWBaJR9Ps76TGGbbTtasKKl4nBIoKFiHynTfIS70YhcJPXCFTqFrq8PQELU%2Feic3KaOSjBQSEgVKn%2B84kDoNzn5Rsw7gaqNtKjhSx3DFAMciyRjx9Rqi8k8b8CCv0oZM7O8ZGkbFPEaxo2exRXP94agU0Wg%2FxEK1RnGbyIh55YMRTsKsgiANzSxzZfJ5IOBkakiNUfht6xCQ1DMJoXV21MFAqGtyOzuKzAUkTxpyWJcjW1xjv0Eh02jl2XDGw%2FRRGQDtG6pI78gnrdZCRyp%2FRE7654BMawXMKtSJ7%2FDwZf8aBU7qiojRtMQfesUEuWiqa52l1vzO410%2FQ1HW8bkQZRHqVekRiGAQlbtOYPHdCaoWTTANLGcXJI0nuuzo9XvECyjiuzlDTKBJ3tYx8%2Bj%2Fn00ZVrIUstZ8RWl%2FHFCjxE1q4FDAS7rjwNSampa5R06eJr7%2FA1zc0g99gdRFmxK9iPL8e1ALi5kzAdIazhdQDClqWSvB7s5j2T4el2OmZXDXAHUtKuy5XYWG15g%2FWxkgAZYvgwpHloXxB%2FY%2BIgooFx%2BKe6gDQf1cpxl9VGzlAeDepbLy8oS1Xan7tmNMAl01gOZ8GdJOWHanlQjl9zUMBAE6QJnBgvXz7Ao8aWp4xDnDMXVZGZJ5%2FsQ3HGYRY9%2F4t3hmdThuImKeDd%2FkWe8uvH7eISygPr4BHWpL3JTZVbRrr1Gh6m9KSyU8gEdExwQ%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"598,49",https://http2.mlstatic.com/D_NQ_NP_747505-MLU72462164856_102023-W.webp
115,Memoria Ecc 8gb Pc3l-12800e Ddr3 Hp Proliant Ml310e G8,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9tirHyELjMWirIMTujA6ABXsVSOYemu6W2h%2BJNoDxNKH1gTHQxOLGLhtuVn%2FNdEER0hGOrHvQOmLUbJE8ftCsBlP5euNNpIEE5tB97U2l80zNfGo5y58hZststZSqIb4gkhTJIbRp3OFMH%2BXQaVR%2B1AkVom%2FlD5WJALhFuYrvLJwgH3VbgF0t43xggSApIj7qIpqfFfiV3yjsj1dT1POIE2rowIHwXIIVgkJB7IbZk70zLvuwixgBkjnpchSigv1lhgwHSMYgLgMrAgzSTIDhzucp9nNQS0SIAlZ7IidLRwzH4gApbo3HEt1WbD0lJYEgDjavi%2Bm2L40ukz%2FncQTaw0TQ9EZr6m73LUAhf1xfUtCvXejUpuz88F7%2Fw%2BlZ2ZnWEXnQh%2F5j8mKXABMzKvlVatFsS4A3YA5KAEw%2FoInre2JIz3wwqOYZ8hNSS0Rk%2BcthjUsZwvOVZAVA6HY%2FDnrkH48NwqtKEdoA%2FaBwGfeKq8WUucLkFo%2BD5mFVQZxkjleUVJ5NH92JXusxr2%2Bir6s3%2Bkv%2FxYk4jJXqFYLvndXYzO0hscqvhZ57rtVztYdAuw0U83%2BFIoN36kRtGzzanptVE6vGRwUUZGGO6AgbL2QKc2KSqeV4FJkIsNjwSrgmVbPXh01BkteUc3y%2B7OXePc%2F06awP9ZFPttkN2C4Hn83lvTewu1tifh9%2FkEok9YwHb5P3mTvU6fU4acI3tkXXIGarvtr3VkggVb5mGjPFRKtNz%2FyziOAmsS6SS6DSBv%2BIEZFwnTg%2B3JWDGw%2BqtOEsIv1LT0ffVNhKwhfZrHNiDjXRBZBxaQeNUIASfB7ESWnkQ%2FT8rcT5CHG4BLTd%2FoXn5Dlb55qKeAEpI4rxQXU&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"224,49",https://http2.mlstatic.com/D_NQ_NP_977194-MLU77344645083_062024-W.webp
116,Memória RAM Notebook RZX Gamer Fatality DDR3 8GB 1600MHz 1.35v PC3l-12800 Sodimm,https://www.mercadolivre.com.br/memoria-ram-notebook-rzx-gamer-fatality-ddr3-8gb-1600mhz-135v-pc3l-12800-sodimm/p/MLB17797873#wid%3DMLB5076300392%26sid%3Dsearch%26searchVariation%3DMLB17797873%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"99,99",https://http2.mlstatic.com/D_NQ_NP_855086-MLU78819578358_092024-W.webp
117,Memória PC 8GB Kingston Ddr3 1600mhz  Pc3 12800  KVR16N11/8,https://www.mercadolivre.com.br/memoria-pc-8gb-kingston-ddr3-1600mhz-pc3-12800-kvr16n118/p/MLB18914706#wid%3DMLB5013447478%26sid%3Dsearch%26searchVariation%3DMLB18914706%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"52,05",https://http2.mlstatic.com/D_NQ_NP_733540-MLU75169673905_032024-W.webp
118,Memória RAM Gamer color verde  8GB 1 Crucial CT8G4SFS8266,https://www.mercadolivre.com.br/memoria-ram-gamer-color-verde-8gb-1-crucial-ct8g4sfs8266/p/MLB11011362#wid%3DMLB3448129185%26sid%3Dsearch%26searchVariation%3DMLB11011362%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"134,02",https://http2.mlstatic.com/D_NQ_NP_990492-MLA74780219641_022024-W.webp
119,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR1333D3N9/8G,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr1333d3n98g/p/MLB6062317#wid%3DMLB3850507847%26sid%3Dsearch%26searchVariation%3DMLB6062317%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"52,01",https://http2.mlstatic.com/D_NQ_NP_810385-MLU75328081300_032024-W.webp
120,Memória RAM color verde  8GB 1 Crucial CB8GS2666,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-cb8gs2666/p/MLB18928079#wid%3DMLB4049839118%26sid%3Dsearch%26searchVariation%3DMLB18928079%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"128,44",https://http2.mlstatic.com/D_NQ_NP_647761-MLU75437530950_042024-W.webp
121,Memória RAM ValueRAM 4GB Kingston KVR16LS11/4 PC3L-12800 CL11 1600MHz,https://www.mercadolivre.com.br/memoria-ram-valueram-4gb-kingston-kvr16ls114-pc3l-12800-cl11-1600mhz/p/MLB6062288#wid%3DMLB3844663187%26sid%3Dsearch%26searchVariation%3DMLB6062288%26position%3D11%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"34,30",https://http2.mlstatic.com/D_NQ_NP_929423-MLA74779486389_022024-W.webp
122,Fury Beast Rgb Ddr4 3200mt/s 8gb Memória RAM KF432c16bb2a/8,https://www.mercadolivre.com.br/fury-beast-rgb-ddr4-3200mts-8gb-memoria-ram-kf432c16bb2a8/p/MLB27791387#wid%3DMLB5057654882%26sid%3Dsearch%26searchVariation%3DMLB27791387%26position%3D12%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"209,31",https://http2.mlstatic.com/D_NQ_NP_852024-MLU74695748236_022024-W.webp
123,Memória RAM Fury Beast color preto  8GB 1 Kingston HX426C16FB3/8,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-8gb-1-kingston-hx426c16fb38/p/MLB15178125#wid%3DMLB3851573931%26sid%3Dsearch%26searchVariation%3DMLB15178125%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"149,48",https://http2.mlstatic.com/D_NQ_NP_718296-MLU75008266831_032024-W.webp
124,Memória Notebook Ddr4 3200 16g Ct16g4sfs8320 - Crucial,https://www.mercadolivre.com.br/memoria-notebook-ddr4-3200-16g-ct16g4sfs8320-crucial/p/MLB23343532#wid%3DMLB3859227359%26sid%3Dsearch%26searchVariation%3DMLB23343532%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D0f7a3cf6-aa9f-498e-887a-365aaee07b9e,"233,65",https://http2.mlstatic.com/D_NQ_NP_816543-MLU75141941236_032024-W.webp
