id,titulo,link,preco,img
965,Memoria 16gb Ddr4 Ecc P/ Dell R230 R330 T130 T30 T330 C/nfe,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=RINEWeAsqMNmwc31kX91f1Aqdv2DyCQhp8DKiCvh50%2FIzbbUXpJytDyqmb2zpjVPXA3I7SKuOVBWHvo3T7ONDjwNa86JL9AgCJ3MyDdHBjXSEuyU%2BI0DtINpExs2HQvBfyPGR5K046eDf%2FY%2F794nthNW%2Bgmu5%2FqW2sWPZqOVoHoDuDvBz1r1ibpHulVXoLGW8UEeyof9JctzL86igreLP0Effw2frAJSEb9g3gx67qOg8VIGA5Fw1LHihWHmrVUTyPsUqnbrw1YKJLGiuiDz41ddL8SaClQ49%2FmXtKzMhVu9OWVlcI5%2FfdF%2BXSF6DgHTp%2FXyFFCVD6%2FM%2FqZDmvJWF4NZhiGwpFFp5vQP2WjCfZyYRJll1Q8lKxvFY2HlOa%2Bv9X13lLk%2FvhQzLcq6XQbXBwScEnjRJisaFTbcYm4VL0j7AgwVAygYU9Uivu%2Fq3NG3KZzrHvc9tYj6WzuJpdQt2S8e9eldASvKRVQX3WLrAtkr%2BAumpIwIahm4AyUamG%2FNua2PwYtU3BlRNGVbPOW8b%2FyJ5wEvvqTVagvLjerNXz49JMoyAvuZedBeKs1yRLtLtZ7zrP4QcqNj%2BgyxFnhqn30NvQBlZwi4oU8HtEhKUiT2yLRoUCUbv%2FAn7hSr1TL70abaq68aizgXX%2FOFZ%2BhbDKLqfkX6iK4n%2BW5Z05yJDZ3fgPXP7LTZZIGjEpX7iHhZ9KLlbYU68zMRMvtC7mKJHoqXQ7VcUNQP1uHCZ950y6mWx05BUd0Lh7mh&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"1.099,55",https://http2.mlstatic.com/D_NQ_NP_891656-MLB49995376093_052022-W.webp
966,Memória SKHYNIX 16GB 2133P RDIMM HMA42GR7MFR4N-TF,https://www.mercadolivre.com.br/memoria-skhynix-16gb-2133p-rdimm-hma42gr7mfr4n-tf/p/MLB18915046#wid%3DMLB4063816688%26sid%3Dsearch%26searchVariation%3DMLB18915046%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"174,49",https://http2.mlstatic.com/D_NQ_NP_947079-MLA74782480027_022024-W.webp
967,Memória RAM Ddr4 verde  8GB Kingston KVR26N19S8/8,https://www.mercadolivre.com.br/memoria-ram-ddr4-verde-8gb-kingston-kvr26n19s88/p/MLB18914707#wid%3DMLB3955995354%26sid%3Dsearch%26searchVariation%3DMLB18914707%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"139,59",https://http2.mlstatic.com/D_NQ_NP_693413-MLA74651037390_022024-W.webp
968,Memória Smart 8gb 3200mhz 1.2v Ddr4 Notebook Laptop Lacrado,https://produto.mercadolivre.com.br/MLB-4593580412-memoria-smart-8gb-3200mhz-12v-ddr4-notebook-laptop-lacrado-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
969,Memória RAM color verde  8GB 1 Samsung M391A1K43BB1-CRC,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-samsung-m391a1k43bb1-crc/p/MLB19904997#wid%3DMLB3622358617%26sid%3Dsearch%26searchVariation%3DMLB19904997%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"389,49",https://http2.mlstatic.com/D_NQ_NP_643251-MLU52695445413_122022-W.webp
970,Memória G.skill Trident Z 32gb 2x16gb Ddr4 C18 4000mhz Rgb,https://produto.mercadolivre.com.br/MLB-3542714817-memoria-gskill-trident-z-32gb-2x16gb-ddr4-c18-4000mhz-rgb-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"1.069,90",https://http2.mlstatic.com/D_NQ_NP_905860-MLA45713302852_042021-W.webp
971,Memoria Dell Inspiron I15-3584,https://produto.mercadolivre.com.br/MLB-3329821747-memoria-dell-inspiron-i15-3584-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"169,90",https://http2.mlstatic.com/D_NQ_NP_960893-MLA69639216547_052023-W.webp
972,Kit Memórias Kingston Ddr2 4gb(2x2gb) 667mhz Desktop,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Wl2VZTUy9lkViniVPDNIknW%2B%2BiDTqXvF4ugsuiXlYEbvfW7NBiZpl8N4Nk93Zhqwt2ptU6biQjqLYRDLkcVSIxfQi%2FSp%2F7O83uUkI7CuvxAKsO6nW1QPCfbK90flp412Z%2FDyrVcD33WqBeCm3jylC9bpsHXEjQGOKvVU35FfW0EDKspmuYQea87ztWfK8qPItEABehHqNGVS86SFQL%2Bb86ugVjZef4yfCI72dMV9cDX2aFFW%2BYWkkRha4P0m5ThJzm%2FHO3hUthF4CfK2J5bhBFt%2FcQTKq2fg88As0xKGd5NaFOqMNVGQFFScyQSOypp4zzB1Ob7P5mlhRa1hJ1uxuAD%2Be7LLJUFE3TqZR%2BlxrzbnL22S4B4rcZQKwdXS6gTr3DO3YYnOZLh2%2BmRxxmkt7f1R6E0fOvf1OLYJRx95adG5VJ1NfdkCiwuU8ki%2FqmkpyyoR4vptjTXDcJAjaVV7IghTLoh9kZI8Bib6b8FVa88xAZ1d1BBohc4ZY2ncvChnSXDuTlnu8O7V%2Fbv9Zl5ZHCSNq5AfyBxD9Nh7yBIq2hzvObAjmOHY6M1SbrGdA4mu4XLvSQ6h8%2Bkap8Y9iKg6SUN43njfgzG%2FQN5ITnikbNOOKYI4%2FX1lMwgO37Q4z4gfpaHwa6%2BthUOqzW3LR1yrmFMo6ui568%2BTJP8EssUQset2Q2sFYF0shFbmkvDI0i0LrTfqvfgXKnNgawGAY2uF3erkUdkwbPpyFqHXksPycYo50l4%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"113,90",https://http2.mlstatic.com/D_NQ_NP_623261-MLB49032759900_022022-W.webp
973,"Memoria Ram Desktop Ddr4 8gb 2133mhz Cl15 1,2v Kingston",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=90AXAkgNhY5sPLaCDNESFjWY5AM9duGKYJudnZJeR3MEqRuO2LiaAsK4zBZZUraaQD1aYNqVjOJNq0dIlaz8zmZm2WiRq15I7yWzmPbtbl5gRaiI2uHjb8jPRFSxf9TL2T8tVHAkNcNAzliq7YlHtI7culhCca8Eo45kPpfZ7yscYTmrK5VEfu%2B8Ok3BB3RT5ynM2SReNCeSiKtaE%2F%2FxYkZgieG2gnZWo60tl6KXhgJaR2XZfWx2vPaOU%2FVxU77xQlSjcNCwhZZ7AALs6AqRfN05GSKtLBvKsDdWCvifjLxjAQhW1uefdcpqdP2xyQawtQnT4zz7BxJP7lPRlWyFYcBAlrUw4u%2F1A9OBMUSQ1erUMOzFcP3iLVBVAxknth8P%2B61l4HyYy2yk3vTuC0bcAPivyk%2BuZVxTh9Kn%2B8XXUXrw79D1SaWQ5huBVXwnSrJbJLn2LIc9cr7VMBFgGpDTDQWas%2BP1adO9yw0VQoZcKd44Tme%2FM0XY4YdLSEJTLSSkwdgL03sQ00cyo%2FKKZRyCiz7EobjRrE%2BfXWC9DLWtpBuDqNzq5MZ1WOXJzh%2Bn3TsL4pad4ptcD9o9qF%2Fhqrhm%2Bs15CXJJVwg%2FPDxlLHq8aNuqZ882bJofpyNytw7U5rXHafk6rCrMIv8t41CvjMeZzFmhx2aLN0Mr%2Bm3uuHPVHdmXl5qRtaYrYzXBdv8TCYcT8lpKPb2OgG2RXkO10aQKj8lOj7nxsK74bKJRNN5hDSzLqxqcaRRtiQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"179,99",https://http2.mlstatic.com/D_NQ_NP_774851-MLB77236101173_062024-W.webp
974,Memória P/ Notebook 16gb 2666mhz Cl15 Fury Impact Kingston,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=2y5g2D1qdjkKksX0UUdzzhxL6Kbkqrn8YjdOGpRhYLzGIRUZLGYkkglsrORK3saOBhTTiMkRjZQlIRdstRkCg6ixw694bMBfOENCeqEcVuG5NPDqyEa2XNDqoPDNq3Ejjwc6N%2FVU7aAVLSrGALmGkinUTZnwkb%2Fbu9nHIbZJ3Lqfoax%2Fln2uD5%2B3P%2F33%2FhJ%2FIX8fU1ahZPFsz%2FYIDd3jNZ36YEiQ7IJsnRmbe5ZvNU1FclP2aMNVdShYkgkMJy7isjv0XU9hUPXumxNFI7U391OHw0FHThJEdwuihA%2BV2IPldIzWb7ga%2FUwk4PDH31IAUeQR0QZzlKpmUfGKoZvHcGZLAmhUu1V4hRKkDDpuUQTLbZxh0q6%2F5M7r9qgCZ54JDpfiRAjqU8R2KNhh97Npmri8qyIHgYXZTniWK6wmPK5YxfsRe6QFX5AW%2FGdYP4v%2FewUrdAPzDRgDTXh7My6Cy%2FoWBOdwXfQgQBvXedYHMvTQ8O5h28rr6RFUq%2BU50IsVFECtdo6UXJVUvCD9WhkFwhXWubiyIeL%2FE6USXxD8M21eHwSF%2Blg4qfJ%2FvVqzu9eTZ5f%2FSTpi42wQxAkkQq%2BXMAnXcmt5YjoEmI27ClIBl%2FMHgzizP9EXRrSbynZSFhzPLPYahet0QZfX4wVZX8c5p0ZEZ%2BgDcuZTuojpW2774%2BO3mojPWczlwRce14WUuoQKWti8Dy9pNRKGMm5Be6dWyCswCX2LnvJ4JP2fdQHRtIqNj8U7XId%2BVkY62GSgI4NYqAa2BmOG9BJbGO%2B7Pv0SRZ7MF1Q9Oj0RnY2q6bl0rDcN0bED2lIVFNqbD6L0hnpzHMbGsbBWo5BI3LwsQZNXlMAsVWjzJO4un1h8XnnsbVsTeQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"213,70",https://http2.mlstatic.com/D_NQ_NP_905980-MLU78561727094_082024-W.webp
975,Memória Fury Beast Rgb 64gb 2x32gb 6000mhz Ddr5 Nota Fiscal,https://produto.mercadolivre.com.br/MLB-3804662136-memoria-fury-beast-rgb-64gb-2x32gb-6000mhz-ddr5-nota-fiscal-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"2.054,42",https://http2.mlstatic.com/D_NQ_NP_985932-MLB69406756025_052023-W.webp
976,Memoria Ram Smart Ddr4 8gb Desktop Pc4-2133p Verde,https://www.mercadolivre.com.br/memoria-ram-smart-ddr4-8gb-desktop-pc4-2133p-verde/p/MLB20284238#wid%3DMLB3069552376%26sid%3Dsearch%26searchVariation%3DMLB20284238%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"174,80",https://http2.mlstatic.com/D_NQ_NP_889052-MLU75592827989_042024-W.webp
977,Memória Ram Smart Pc2-5300u-555-12-a0 Z6,https://produto.mercadolivre.com.br/MLB-3801408813-memoria-ram-smart-pc2-5300u-555-12-a0-z6-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"9,55",https://http2.mlstatic.com/D_NQ_NP_867756-MLB78121595729_082024-W.webp
978,Memoria 8gb 2rx8 1333 Pc3l-10600e Ecc Udimm Ts140 Ml310e G8 ,https://produto.mercadolivre.com.br/MLB-1374787408-memoria-8gb-2rx8-1333-pc3l-10600e-ecc-udimm-ts140-ml310e-g8-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"299,99",https://http2.mlstatic.com/D_NQ_NP_758500-MLB32083568306_092019-W.webp
979,Memória Servidor 8gb Ddr3 1333mhz Ecc Rdimm Kvr1333d3d4r9s/8,https://www.mercadolivre.com.br/memoria-servidor-8gb-ddr3-1333mhz-ecc-rdimm-kvr1333d3d4r9s8/p/MLB22952327#wid%3DMLB5079908802%26sid%3Dsearch%26searchVariation%3DMLB22952327%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,180,https://http2.mlstatic.com/D_NQ_NP_683539-MLU74726700176_032024-W.webp
980,Memória RAM ValueRAM  4GB 1 Kingston KVR26S19S8/4,https://www.mercadolivre.com.br/memoria-ram-valueram-4gb-1-kingston-kvr26s19s84/p/MLB17589052#wid%3DMLB3220552307%26sid%3Dsearch%26searchVariation%3DMLB17589052%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"113,76",https://http2.mlstatic.com/D_NQ_NP_618741-MLA45389905353_032021-W.webp
981,Memoria Rdimm Ecc 16gb Ddr4 2133 Dell - Snp1r8crc/16g,https://produto.mercadolivre.com.br/MLB-2612392916-memoria-rdimm-ecc-16gb-ddr4-2133-dell-snp1r8crc16g-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"324,40",https://http2.mlstatic.com/D_NQ_NP_827472-MLB75265764045_032024-W.webp
982,Memória Ram Notebook Ddr3 4gb 1600mhz Keepdata Kd16s11/4g,https://www.mercadolivre.com.br/memoria-ram-notebook-ddr3-4gb-1600mhz-keepdata-kd16s114g/p/MLB36719280#wid%3DMLB3686053711%26sid%3Dsearch%26searchVariation%3DMLB36719280%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"81,87",https://http2.mlstatic.com/D_NQ_NP_659435-MLU79074219170_092024-W.webp
983,Memória 8gb Smart Ddr4 Para All In One LG 24v570 ,https://produto.mercadolivre.com.br/MLB-4299916700-memoria-8gb-smart-ddr4-para-all-in-one-lg-24v570-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"182,80",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
984,Memória Kingston Ddr4 4gb 2400 Mhz Notebook ,https://produto.mercadolivre.com.br/MLB-1353158963-memoria-kingston-ddr4-4gb-2400-mhz-notebook-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"124,89",https://http2.mlstatic.com/D_NQ_NP_685688-MLA71098529164_082023-W.webp
985,Memoria 8gb Ddr4 2133 Ecc Udimm Hp Dl20 Ml10 Ml30 Gen9 G9 Nf,https://produto.mercadolivre.com.br/MLB-3134988873-memoria-8gb-ddr4-2133-ecc-udimm-hp-dl20-ml10-ml30-gen9-g9-nf-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"569,90",https://http2.mlstatic.com/D_NQ_NP_638936-MLB53334264372_012023-W.webp
986,Memória Ram Fury Beast Color Preto  32gb 1 Kingston Kf556c40,https://produto.mercadolivre.com.br/MLB-5008210536-memoria-ram-fury-beast-color-preto-32gb-1-kingston-kf556c40-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"838,98",https://http2.mlstatic.com/D_NQ_NP_866923-MLA74805960907_022024-W.webp
987,Memória HP 16GB DDR4-2933Y RDIMM P00922-B21,https://www.mercadolivre.com.br/memoria-hp-16gb-ddr4-2933y-rdimm-p00922-b21/p/MLB15941007#wid%3DMLB3429179783%26sid%3Dsearch%26searchVariation%3DMLB15941007%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"544,44",https://http2.mlstatic.com/D_NQ_NP_669879-MLU74117540422_012024-W.webp
988,Memória 8gb Ddr3 P/ Dell Inspiron 3421 C/ Nf-e,https://produto.mercadolivre.com.br/MLB-2207577596-memoria-8gb-ddr3-p-dell-inspiron-3421-c-nf-e-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"78,99",https://http2.mlstatic.com/D_NQ_NP_970163-MLB75104639143_032024-W.webp
989,Memoria Smart Ddr4 4gb Desktop Pc4-2133p 1rx8,https://www.mercadolivre.com.br/memoria-smart-ddr4-4gb-desktop-pc4-2133p-1rx8/p/MLB24863630#wid%3DMLB4741086320%26sid%3Dsearch%26searchVariation%3DMLB24863630%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"160,62",https://http2.mlstatic.com/D_NQ_NP_662105-MLU70635771410_072023-W.webp
990,Memória Notebook Kingston 32 Gb Ddr5 4800 Mhz Kcp548sd8-32,https://www.mercadolivre.com.br/memoria-notebook-kingston-32-gb-ddr5-4800-mhz-kcp548sd8-32/p/MLB22449695#wid%3DMLB4525828690%26sid%3Dsearch%26searchVariation%3DMLB22449695%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"1.172,23",https://http2.mlstatic.com/D_NQ_NP_987601-MLB73980815256_012024-W.webp
991,Memoria Ram Notebook / Mac 16gb 2133mhz Cl15 Crucial C/ Nf-e,https://produto.mercadolivre.com.br/MLB-2672171881-memoria-ram-notebook-mac-16gb-2133mhz-cl15-crucial-c-nf-e-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"249,99",https://http2.mlstatic.com/D_NQ_NP_695686-MLB70659626906_072023-W.webp
992,"Memória Ram 8gb Ddr4 2666mhz 1,2v Sk Hynix Hma81gr7afr8n-vk",https://produto.mercadolivre.com.br/MLB-3506586019-memoria-ram-8gb-ddr4-2666mhz-12v-sk-hynix-hma81gr7afr8n-vk-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"388,89",https://http2.mlstatic.com/D_NQ_NP_783307-MLB72719341104_112023-W.webp
993,Memória RAM do notebook Adata So-DIMM DDR4 de 8 GB AD4s32008g22-sgn,https://www.mercadolivre.com.br/memoria-ram-do-notebook-adata-so-dimm-ddr4-de-8-gb-ad4s32008g22-sgn/p/MLB19877676#wid%3DMLB5061325650%26sid%3Dsearch%26searchVariation%3DMLB19877676%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"196,87",https://http2.mlstatic.com/D_NQ_NP_709158-MLC50543402644_072022-W.webp
994,Memoria   8gb Ddr3 Kingston 1333mhz Kvr1333d3n9/8g,https://produto.mercadolivre.com.br/MLB-4431639186-memoria-8gb-ddr3-kingston-1333mhz-kvr1333d3n98g-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"82,61",https://http2.mlstatic.com/D_NQ_NP_674915-MLB77974188563_072024-W.webp
995,Memória RAM color preto  8GB 1 Multilaser MM814,https://www.mercadolivre.com.br/memoria-ram-color-preto-8gb-1-multilaser-mm814/p/MLB14487109#wid%3DMLB1581610277%26sid%3Dsearch%26searchVariation%3DMLB14487109%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"167,90",https://http2.mlstatic.com/D_NQ_NP_630658-MLA74782391403_022024-W.webp
996,Memória 8gb Smart Ddr4 Para Notebook Acer Nitro 5 2666mhz,https://produto.mercadolivre.com.br/MLB-3543892679-memoria-8gb-smart-ddr4-para-notebook-acer-nitro-5-2666mhz-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
997,Memória Kingston Ddr3 8gb 1333 Mhz Desktop 1.5v C/01 Unid,https://produto.mercadolivre.com.br/MLB-3837872070-memoria-kingston-ddr3-8gb-1333-mhz-desktop-15v-c01-unid-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"95,89",https://http2.mlstatic.com/D_NQ_NP_875457-MLA71953279412_092023-W.webp
998,Memoria Smart Ddr3 8gb Desktop Pc3-12800u 2rx8 1.5v,https://www.mercadolivre.com.br/memoria-smart-ddr3-8gb-desktop-pc3-12800u-2rx8-15v/p/MLB22921648#wid%3DMLB3721734191%26sid%3Dsearch%26searchVariation%3DMLB22921648%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"239,23",https://http2.mlstatic.com/D_NQ_NP_890232-MLU69139267524_042023-W.webp
999,Memoria 16gb P/ Notebook Kingston Ddr4 2666mhz Kvr26s19s8/16,https://produto.mercadolivre.com.br/MLB-3671748167-memoria-16gb-p-notebook-kingston-ddr4-2666mhz-kvr26s19s816-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"267,28",https://http2.mlstatic.com/D_NQ_NP_690484-MLB76033981993_042024-W.webp
1000,Memória 8gb Smart Ddr4 P/ Notebook Lenovo S145 (15) Series,https://produto.mercadolivre.com.br/MLB-3543889089-memoria-8gb-smart-ddr4-p-notebook-lenovo-s145-15-series-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"182,65",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
1001,Memória RAM Signature  4GB 1 Patriot PSD44G266681,https://www.mercadolivre.com.br/memoria-ram-signature-4gb-1-patriot-psd44g266681/p/MLB17796742#wid%3DMLB3816307589%26sid%3Dsearch%26searchVariation%3DMLB17796742%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"143,90",https://http2.mlstatic.com/D_NQ_NP_877400-MLU73363625340_122023-W.webp
1002,Kit Memória Kingston Fury Beast 32gb (2x16gb) 3200mhz Ddr4,https://produto.mercadolivre.com.br/MLB-3856848521-kit-memoria-kingston-fury-beast-32gb-2x16gb-3200mhz-ddr4-_JM#position%3D49%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"543,30",https://http2.mlstatic.com/D_NQ_NP_604786-MLB79193682950_092024-W.webp
1003,Memoria Ram Ddr4 8gb 2133mhz  Ecc Rdimm Compativel Com X99,https://produto.mercadolivre.com.br/MLB-3204421019-memoria-ram-ddr4-8gb-2133mhz-ecc-rdimm-compativel-com-x99-_JM#position%3D50%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,136,https://http2.mlstatic.com/D_NQ_NP_747221-MLB53812450617_022023-W.webp
1004,Memória RAM SMART 8GB DDR3L-1600Mhz color verde  (SF5641G8CJ8NWMNSEG),https://www.mercadolivre.com.br/memoria-ram-smart-8gb-ddr3l-1600mhz-color-verde-sf5641g8cj8nwmnseg/p/MLB18915063#wid%3DMLB1653420469%26sid%3Dsearch%26searchVariation%3DMLB18915063%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"239,23",https://http2.mlstatic.com/D_NQ_NP_861037-MLA52221946306_102022-W.webp
1005,"Memoria Kingston Fury Beast, Rgb 16gb (2x8gb) Ddr5 6000mhz",https://www.mercadolivre.com.br/memoria-kingston-fury-beast-rgb-16gb-2x8gb-ddr5-6000mhz/p/MLB35294962#wid%3DMLB4579470540%26sid%3Dsearch%26searchVariation%3DMLB35294962%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"1.235,20",https://http2.mlstatic.com/D_NQ_NP_721235-MLU75404629404_042024-W.webp
1006,Memória Ram 8gb System X3550 M4 7914 E5-2600 V2 - 12800r,https://produto.mercadolivre.com.br/MLB-1264649239-memoria-ram-8gb-system-x3550-m4-7914-e5-2600-v2-12800r-_JM#position%3D51%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"270,36",https://http2.mlstatic.com/D_NQ_NP_672557-MLB30849546391_052019-W.webp
1007,Memoria Notebook Ddr3 Tgt Shiver 100 8gb (1x8gb) 1600mhz C11,https://www.mercadolivre.com.br/memoria-notebook-ddr3-tgt-shiver-100-8gb-1x8gb-1600mhz-c11/p/MLB23232440#wid%3DMLB3355921227%26sid%3Dsearch%26searchVariation%3DMLB23232440%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"169,99",https://http2.mlstatic.com/D_NQ_NP_860448-MLU76582571512_062024-W.webp
1008,Memoria Kingston 4gb Ddr3 Notebook 1600mhz 12800 Cl11 Nova,https://produto.mercadolivre.com.br/MLB-3554835011-memoria-kingston-4gb-ddr3-notebook-1600mhz-12800-cl11-nova-_JM#position%3D52%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"40,30",https://http2.mlstatic.com/D_NQ_NP_718623-MLA48923709528_012022-W.webp
1009,Memória 16gb 2666 Ddr4 Udimm Lexar - Ld4au016g-r2666u,https://produto.mercadolivre.com.br/MLB-3400402968-memoria-16gb-2666-ddr4-udimm-lexar-ld4au016g-r2666u-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"323,34",https://http2.mlstatic.com/D_NQ_NP_622349-MLB54784628596_032023-W.webp
1010,Memória RAM ValueRAM color verde  8GB 1 Kingston KVR16N11/8WP,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-8gb-1-kingston-kvr16n118wp/p/MLB19043179#wid%3DMLB3814876429%26sid%3Dsearch%26searchVariation%3DMLB19043179%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D65332b22-b46d-475f-abaf-2f4a90abfd57,"236,75",https://http2.mlstatic.com/D_NQ_NP_705813-MLA54357643604_032023-W.webp
