id,titulo,link,preco,img,nota,qtd_aval,site
,Mouse Pad Gamer Grande Speed Fortrek Mpg 103 Preto Cor Preto,https://www.mercadolivre.com.br/mouse-pad-gamer-grande-speed-fortrek-mpg-103-preto-cor-preto/p/MLB24157464#polycard_client=search-nordic&wid=MLB4590474126&sid=search&searchVariation=MLB24157464&position=45&search_layout=grid&type=product&tracking_id=12fc96bf-7789-4dea-8c11-f62c0b146bfc,"52,70","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Exbom MP-AU2319A de borracha 23cm x 19cm preto,https://www.mercadolivre.com.br/mouse-pad-exbom-mp-au2319a-de-borracha-23cm-x-19cm-preto/p/MLB15461905#polycard_client=search-nordic&wid=MLB3648395295&sid=search&searchVariation=MLB15461905&position=46&search_layout=grid&type=product&tracking_id=12fc96bf-7789-4dea-8c11-f62c0b146bfc,"10,34","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Force One Skyhawk Katana Black -xxl Cor Preto,https://www.mercadolivre.com.br/mousepad-force-one-skyhawk-katana-black-xxl-cor-preto/p/MLB27878602#polycard_client=search-nordic&wid=MLB5058842824&sid=search&searchVariation=MLB27878602&position=4&search_layout=grid&type=product&tracking_id=12fc96bf-7789-4dea-8c11-f62c0b146bfc,"83,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Kit Mousepad + Apoio Ergonômico Teclado - Ergosolution,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xFYGhPDJeCFIYucnou%2BZqD9SKWt900pnpXLowHwY8H6u%2Fq4qB2I4Gcz8hXrgfstOlPfIYsBTdp5g81LBB0iJFi%2BlOO6InznoUB7IiEdevfHA4tfRxjaLevWAAwHHrxSWUGNgMuJZX5zFkM3RooPkztWh1I3%2FXxG4hAF8kCiktm9r%2BkSIi23%2F5l5KVOvA5ne5m5TtVDNLCUV%2BOAi7LZT7FZF8B5y62L6FMOLmz4pvvfNR%2BCL3AeSeWLfNaNa3CSe9%2B2yaDCrtNMTYEpb0Bbgu051Ylw9c94wuwmuvjTnJVWZcRMX%2B5jUEaFaxgPfJTUSeTscqlAJw8ooDpnKGRvZqrmYEdUCknAOdXoL%2B1yhVXqr3g7z67vJuz2UE3Inh1T5RnBmtG9DndcCvo79pC0O5njpHvmdYIbbHY0dn1yApJEW1qGypqyE313T%2BqD%2BMAmcvPQxmjpKvrWuzauc%2BS9Do4z6Z7kWGCgYQgBEV7gZ1mk4MTtWC0J8reBIMKaDKO3wjoLXQobS%2FNX4WxnImttBwUSjvTjqMM6PNZMwlOHyafNNpMTmPR%2F9h4MWnLol1H3yQw2ey6eDxOXf7%2BsJqkIKvpWdvet07mgGBhx45xfChAgQElGEDNaSld1%2BL%2FOeOu6geP2QSQaj5EBsnfHRxPz0MwCotKnUIKt4Jyez07z%2B8XhG7rDVa%2BxRYczyUNDuRrHYJv3w%2FBPvoSh7u6l7Ab7A5VuL%2BeDybzvzPpqxQ7WnRQg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"56,99",https://http2.mlstatic.com/D_Q_NP_2X_648093-MLB42835528642_072020-E.webp,,,2024-10-16 21:14:58
,Kit Mousepad + Apoio Ergonômico Teclado Antiderrapante,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=XI0yIl112H0UmzzDxzsMx4aGlZBV%2Fl4yKX8Wda%2FN8SJRdscpnB8VIHLTWRLIMQDGeO%2BZXVnz10oobWBz%2BE%2B%2FmGDZEBNkRtvfVqLUwFdjigpg%2FnUUyIAk%2BYf4t1nYIajwMWLAiscgVin76rsVM5JbLMqVaJC%2FCUwpdVs%2B9iPMvfDoX%2BJwU%2FlFqi0K4vuBqtGgiwF3hkBtnKh4fUhUKp1cOWc9Vi4vMF88kIiOHM1%2FhZOXVScCDxl4WVgdPSWp3W1Vxr4fP%2B%2FO2Hn5iNFhkec4Jo9V8crwFwnvgT816iwqcc9zs57eMraYX6N7LBwyC5BicOCQ24Qggm9PAh%2BZLAahFACy14SavCezmp%2FFn5yYjk86u9WK5CRm70ZXZIS%2F%2ByhTVWFEijt1vN%2FR%2FvEkNGxtAuNgb%2Bvwo8FFk2Rmg6%2FZEa7tEcSzg1flpeWJi1uuOTXhEh0sV96jVAeDlKnkcmnehNAKysw2zasxivBbJWZXHGVVtqAvmBIOgrk5dZnNKdOtHI9%2BXYXWfBmOkb7uPtB5SWWrF0yqJZ93I%2FS9hoz8cpA%2FbH0Q%2FVOG4Kst4DzvaYFbQ6VW6Q8WWEtrTHXTwVkl6yZAYvPkZO1juEpirEFNhb%2BP89AhT9iY2RsU8atr%2BAmDDfnvgGTPp7FnIrI6Sy9aC3199q3bnA7c6TZkXBqgtBvMl1fwXMmOagFD5riYDWETCOeX0evztuaZqeHHF4DUXCFCiBTzS%2BwO0OApIFk1R0%2Fo3WK3&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"42,90",https://http2.mlstatic.com/D_Q_NP_2X_602650-MLB79428396250_092024-E.webp,,,2024-10-16 21:14:58
,Mousepad Gamer Speed Extra Grande 90x40 Borda Costurada,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=E79PE9V9HGr%2Br%2FDHLMVdjVSTV5OcKOkbzeCIclxOWhi6wMBU%2B2I8cbKw0SGwqdVFbBSkU9Z%2Bo4NtbI5sUayLJqrLqN6yNvsREd92Tj8vmipD6JiR5lrO6Ie5pP6BlCLEBOn5sNR52QsAI2pnWaFQtJbd6ObGH1vDiIJFdwZUV6V%2BjyK8F8YJpigDoTqRDzUYmqgiN3bTQfh52KAwuHvrxaXd2Zg3QUB0IE7LZIiKvKF81qt%2FDSa6PIb7URg19bUhxLwiUdlNdYfyX0xnBWqfkckMRmWWw0oYWL13PoXrStkFXYSGKL4Lr5PeX9x8SFkf3tQ%2FCdyfmD63y1sM2taj0ATCk1XTiRtj%2F9cLvWEt26e19y1lwFusIGAUJFoZ89EwYUr%2Febz%2BselhyZ1ZDOAEjRbUWPAROQYbQatoEi9%2FsnXYtoexDWz7gRmrQj1cpPGMQJWUFSAbK8R8nBrB%2BDDTb%2Fv4hhLw%2BZCXwi9ifBa5zEynKKtD8W73XKna8An6yVDu9eYkUntGXhLJuQNCAXvOwAF0AFOfwkWmTZKalbcQgV7Op9OAzuDjZl7nIeVTAnqz5nUL4kWvsXjZ6mtfC%2Fwht5717E8%2FIBOAeZt7LcwfW9wKXVqIuYmFcsUS8NNOkveTpkeWcFWOksPaaSM2f4eeQxhJI%2FAFbUjHphNa6s6QDGjNv8rGtzB8li0N3VD%2F5HGOorFjEoKnhrNUtqNAaXROz6ICII6M5g%2Fk28UML87wcFmUCDT%2FbyWZ&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"59,99",https://http2.mlstatic.com/D_Q_NP_2X_620739-MLB79146362026_092024-E.webp,,,2024-10-16 21:14:58
,Mouse Pad Exbom MP-AU2319A de borracha 23cm x 19cm preto,https://www.mercadolivre.com.br/mouse-pad-exbom-mp-au2319a-de-borracha-23cm-x-19cm-preto/p/MLB15461905#polycard_client=search-nordic&wid=MLB3648395295&sid=search&searchVariation=MLB15461905&position=39&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"10,34","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Force One Skyhawk Katana Black -xxl Cor Preto,https://www.mercadolivre.com.br/mousepad-force-one-skyhawk-katana-black-xxl-cor-preto/p/MLB27878602#polycard_client=search-nordic&wid=MLB5058842824&sid=search&searchVariation=MLB27878602&position=40&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"83,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gigante Bullpad Max 90x40cm Em Couro Sintético Cor Preto,https://www.mercadolivre.com.br/mousepad-gigante-bullpad-max-90x40cm-em-couro-sintetico-cor-preto/p/MLB18624477#polycard_client=search-nordic&wid=MLB2122111290&sid=search&searchVariation=MLB18624477&position=41&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"99,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Exbom Gamer MP-7035C de tecido Mapa mundi xg 350mm x 700mm x 3mm,https://www.mercadolivre.com.br/mouse-pad-gamer-exbom-gamer-mp-7035c-de-tecido-mapa-mundi-xg-350mm-x-700mm-x-3mm/p/MLB11180282#polycard_client=search-nordic&wid=MLB2687583504&sid=search&searchVariation=MLB11180282&position=5&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"29,95","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Ergosolution MEP2001 de espuma pu 190mm x 245mm x 20mm preto,https://www.mercadolivre.com.br/mouse-pad-ergosolution-mep2001-de-espuma-pu-190mm-x-245mm-x-20mm-preto/p/MLB15976895#polycard_client=search-nordic&wid=MLB1964963058&sid=search&searchVariation=MLB15976895&position=6&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"29,02","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Bullpad 70x30 Cm Em Sintético Ecológico Estampado Cor Café,https://www.mercadolivre.com.br/mousepad-bullpad-70x30-cm-em-sintetico-ecologico-estampado-cor-cafe/p/MLB37481540#polycard_client=search-nordic&wid=MLB4775251150&sid=search&searchVariation=MLB37481540&position=7&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"79,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Desk Pad Bullpad 120x60cm Em Couro Sintetico,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=w61hWiRa1bYAw7T8NFiOVZS1hcaytyBFwP44f4%2FrV0gOwFBckVd8wO6SrCmUNQztOTqwZB4K1Z9A0GKlFiHx0FMbW%2FZokd78S99kJ4aHrZ%2F2YQjTBayz6VHsqH6G3iF%2Fwwv792zIOcZJ8NJe7blKxavszeDBHBUabGyHazQODsLfBpOc7r9Jwtff9OGtMJBE%2BEhc5wQMqtKh%2BuN6HfOlXFU47ZiB7skWl6AXORqKzV55E%2Bt7K%2FgNtLx0sT0EcJ9mMAEgNRGnaFONLCEUCl7CAeuaoaIE%2BopiLmNEYLsr%2B658ThLF1Gt0Cay%2BZ4yTq%2Bv4U4JJvJ4ZErEvog80%2BPnq10%2Fow%2Fdu1NDWqEQUgD8ALsv4VhqgOiccHnhSF9ewZIiFTtRkR1rdJZ%2Fq9e0keuhvH27PDf7d2dOhbZ%2B8FBTYC8q%2FWRlc2zkXGvB%2FavTiLc6sohOwxIMQgLb%2B0azNwBrlf53EVYSw87IIwhPgY04QbYnvuZQDBe2XzyVL35fei4rlLslaINYf1hoHNA3tFHoxol5cuUM3IivzEsqQRKLgxsJeGVFIpn4GDe%2FUs3iRJ9sOQ%2BidqxQyXsne3qES9pmb2ZMlM4U7LDzJjo7NmZE4m5TTnhnKyWb0zCZU6V51UvYhdkBEjC2H8aML3AHebjrei8rxNUcavaEM9YatI3E8A7D9PN0gKmPywGnMtQaTrgcR6a4tvv0faSTVI9J0NZqg5DD7%2F5jEnNs0Z0BVihuz&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"159,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gigante Bullpad Max 90x40cm Em Couro Sintético Cor Preto,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nDC4fDbYpStgwDqBi7DIdvG7SxVRl%2FpZgehoAhzvIRV4PM3tycCnL5beDcXyuXVlNESU4dR8Z4Bsm1qVkvDElMyM7ip%2By2a7RbW1NpksF6hutTEUrkI1XoCNwZ%2Fy3PFYMDuZEe1MqmfsgcZWimxCbsfX%2F0VdkaWO9USyhUigvizKG5sZRS6NbcTACl%2BWyRFffLocEd6UdW9z6Z%2BJ04chD4FMbYYjKHZxpZl9bRhzpCgnWm6IgIoex%2F5T3OV%2FmJvsnTSmlhJJvhxTVgpUSvhjZEARdUNq7SDcrvVn6H2Ynb5F%2FKfWET%2BCI6sRVUqOtBwZGDIVVpidXgZ7jlmMi0hah8etIotS%2BZiNgFWqfATmLIpyK9ILhaAbh5DWi8t1LGhqeZWVPLMPaIhe%2B3p1fOvAQVQd1NOCIh0ZEA2HgDEblnK2a%2Bh9K%2BSPCWZrQLH%2FLBXTCX6MMcpBYrr5IpUC0oBZscEJ%2BdITe4u6kClDTm4NOxfM3uk5snT%2BrGugy8R7rq90RqG7bsSeDoa%2FBc%2BZF0se76ozel%2FRDobFKW6Q70HNmUAdyQRhnRNvM%2B%2B%2BtW0N5mD86vq0TNLiLpI%2FTOGEaDP0dHnjiSEc8l2GwRZcT3BtwROR%2BnMghQGFwz1%2Br2Cv5DxMtCU06lyW%2B5TjsLnjYEEkcxOWOypewW%2BRbiNfpfBLEl4DYa1BvJ0DEjY1bJtX%2BU1XIu21SKgDrsaLYM0aeeSvZL0CJpKJ0OQFBHV2h%2BMRWgQrAdmh%2FY3Q9Ko5SJB8MxWBV4paqCOdjGPwd3z0upkXYU7xYhmYNQaNLdRb0K3pe9bkVME5gHp2zLWJnV3JUs8hpERyIMZLsf3DEw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3864217083&sid=search,"99,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Tapete Couro Mesa Escritório 90x40 Deskpad Extra Grande,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=X7Q1fF6lmmTDm0bs1xrI549oP9OeB%2FEoVx%2F243bxMQMkd1jW2VlS3%2FPMK22lSsEFqf0DR%2B6kRxyzEAIQ%2FWJ%2F64TfIcJzEQlsFzjo5Qr0jJWk8J9CUZcsZR7NRMVuRNN9g7Ayu8W5U%2B68AmnRIkczUc9S2ecu%2Fe1i7y%2Bda8FYYMOI44se3raApEwzqxYWWtqzuE2WJjdaTnzdyt1vMlXLFGjNm9T86oOID1BU3HQiF%2FkUxdkDg2dtbpWYdWaeL9Vw%2B9jNnMhQZFvqtDFYQJlKApln1bE%2BdR1b%2BOj4WTy%2FNZvLOKMDjd7Tvrpak9CEkOwz8rFJUMsg57Ko%2FfzPtHnoPTh8dh9cNSMF6ye9CPMScxc6Qmv2SGV9H9Kk2QX%2F%2FODKurmqIeiEU7smEfgifPpmyy74qy1JGEo4Xfp937xvHef6NkzqQPuXNbBx%2FKGWNi9%2FzKN%2F1BuuS81AX%2Fybt8MBj4I7tIS%2FPkMKrG5t8MqHDLAnj%2FRvLkJdfvR1ZZL9T2FbujOG7YTjDPZ6WILCmE138VymV2Ud3mzgX7SQGD4D7z0NIi%2FSs2YCT4xEyQ5e3LWNW4h19Y0wQcgnA1GO62zOZJ69cUcJD59QXjWSwNqEObqqRxN0Yr%2FoesJRhK%2FOax7PphsXVb4kdDzkH4NL9TpbAucmoBHaIQGKWWK3VfhzE6PU0ZYx0Z0SfJdfhPVMIgv8fcM18QZfdZqS6Nle40haxNe1CDx4MgksYzimlUGuKEoqZNCZc6PPuQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"36,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Exbom Gamer MP-7035C de tecido Galáxia xg 350mm x 700mm x 3mm,https://www.mercadolivre.com.br/mouse-pad-gamer-exbom-gamer-mp-7035c-de-tecido-galaxia-xg-350mm-x-700mm-x-3mm/p/MLB11904138#polycard_client=search-nordic&wid=MLB2687523908&sid=search&searchVariation=MLB11904138&position=8&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"29,95","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer HyperX Fury S Pro Standard de borracha gg 420mm x 900mm x 4mm preto,https://www.mercadolivre.com.br/mouse-pad-gamer-hyperx-fury-s-pro-standard-de-borracha-gg-420mm-x-900mm-x-4mm-preto/p/MLB15448631#polycard_client=search-nordic&wid=MLB3863377749&sid=search&searchVariation=MLB15448631&position=9&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"199,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Borda Led Rgb Grande 80x30cm Com Vários Efeitos Usb - Titorion,https://www.mercadolivre.com.br/mouse-pad-gamer-borda-led-rgb-grande-80x30cm-com-varios-efeitos-usb-titorion/p/MLB28573417#polycard_client=search-nordic&wid=MLB4285898110&sid=search&searchVariation=MLB28573417&position=13&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"78,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Force One Skyhawk Dark Xxl Cor Preto,https://www.mercadolivre.com.br/mouse-pad-gamer-force-one-skyhawk-dark-xxl-cor-preto/p/MLB19772483#polycard_client=search-nordic&wid=MLB3397175299&sid=search&searchVariation=MLB19772483&position=14&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"85,59","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Havit HV-MP837 de tecido p 210mm x 250mm x 2mm,https://www.mercadolivre.com.br/mouse-pad-gamer-havit-hv-mp837-de-tecido-p-210mm-x-250mm-x-2mm/p/MLB14633314#polycard_client=search-nordic&wid=MLB2170870990&sid=search&searchVariation=MLB14633314&position=15&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"14,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,"Quebra Quina Ergonômico Pu Aa-805 Preto 80x10x1,5cm",https://www.mercadolivre.com.br/quebra-quina-ergonmico-pu-aa-805-preto-80x10x15cm/p/MLB28768065#polycard_client=search-nordic&wid=MLB3108539264&sid=search&searchVariation=MLB28768065&position=16&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"138,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Havit MP903A Cor Preto com Rgb 10 Modos de Luz 78.5x30.5cm,https://www.mercadolivre.com.br/mousepad-gamer-havit-mp903a-cor-preto-com-rgb-10-modos-de-luz-785x305cm/p/MLB22597715#polycard_client=search-nordic&wid=MLB4943589984&sid=search&searchVariation=MLB22597715&position=17&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"103,59","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Teclado Pad Apoio Para Teclado Pulso Espuma Macio,https://produto.mercadolivre.com.br/MLB-3721373434-teclado-pad-apoio-para-teclado-pulso-espuma-macio-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"18,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad 19x21cm - Parte Inferior Emborrachada Cor Preto,https://www.mercadolivre.com.br/mouse-pad-19x21cm-parte-inferior-emborrachada-cor-preto/p/MLB24005920#polycard_client=search-nordic&wid=MLB3536278809&sid=search&searchVariation=MLB24005920&position=18&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"10,51","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Bullpad 90x40cm Fundo Emborrachado Antiderrapante Cor Cinza-escuro Desenho impresso Courino,https://www.mercadolivre.com.br/mousepad-bullpad-90x40cm-fundo-emborrachado-antiderrapante-cor-cinza-escuro-desenho-impresso-courino/p/MLB28836452#polycard_client=search-nordic&wid=MLB4671243974&sid=search&searchVariation=MLB28836452&position=19&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"129,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Desk Pad Bullpad 90x40cm Em Couro Sintetico Cor Grafite,https://www.mercadolivre.com.br/desk-pad-bullpad-90x40cm-em-couro-sintetico-cor-grafite/p/MLB24119000#polycard_client=search-nordic&wid=MLB3366666953&sid=search&searchVariation=MLB24119000&position=20&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"107,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad OEX MP200 de tecido preto,https://www.mercadolivre.com.br/mouse-pad-oex-mp200-de-tecido-preto/p/MLB10648588#polycard_client=search-nordic&wid=MLB2135182968&sid=search&searchVariation=MLB10648588&position=21&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"39,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Redragon Capricorn P012 de tecido 260mm x 330mm x 3mm preto/vermelho,https://www.mercadolivre.com.br/mouse-pad-gamer-redragon-capricorn-p012-de-tecido-260mm-x-330mm-x-3mm-pretovermelho/p/MLB15451200#polycard_client=search-nordic&wid=MLB4611230482&sid=search&searchVariation=MLB15451200&position=22&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"30,33","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Abstrato Profissional 90x40 Cm Desk Pad Alta ,https://produto.mercadolivre.com.br/MLB-4725074498-mousepad-gamer-abstrato-profissional-90x40-cm-desk-pad-alta-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"44,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Ergonômico Macio Apoio De Punho Home Office Work,https://produto.mercadolivre.com.br/MLB-2168325761-mousepad-ergonmico-macio-apoio-de-punho-home-office-work-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"42,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Emborrachado Eva Oex Mp100 Preto,https://www.mercadolivre.com.br/mouse-pad-emborrachado-eva-oex-mp100-preto/p/MLB21593582#polycard_client=search-nordic&wid=MLB3288524211&sid=search&searchVariation=MLB21593582&position=23&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"14,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Profissional 90x40 Varias Estampas Qualidade,https://produto.mercadolivre.com.br/MLB-3279657764-mousepad-gamer-profissional-90x40-varias-estampas-qualidade-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"44,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
